,ticker,cik,filing_type,period_end,file_name,url,success
0,0000002178,0000002178,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2019-12-31_10-K_0000002178-20-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217820000013/ae-20191231.htm,True
1,0000002178,0000002178,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2018-12-31_10-K_0000002178-19-000011_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217819000011/ae-20181231.htm,True
2,0000002178,0000002178,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2017-12-31_10-K_0000002178-18-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217818000009/a2017form10-k.htm,True
3,0000002178,0000002178,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2016-12-31_10-K_0000002178-17-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217817000019/form10_k.htm,True
4,0000002178,0000002178,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2015-12-31_10-K_0000002178-16-000064_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217816000064/form10-k.htm,True
5,0000002178,0000002178,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2014-12-31_10-K_0000002178-15-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217815000014/form10_k.htm,True
6,0000002178,0000002178,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2020-09-30_10-Q_0000002178-20-000135_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217820000135/ae-20200930.htm,True
7,0000002178,0000002178,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2020-06-30_10-Q_0000002178-20-000105_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217820000105/ae-20200630.htm,True
8,0000002178,0000002178,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2020-03-31_10-Q_0000002178-20-000057_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217820000057/ae-20200331.htm,True
9,0000002178,0000002178,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000002178_2019-09-30_10-Q_0000002178-19-000107_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000002178/000000217819000107/ae-20190930.htm,True
